,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
20856,21900353,1610612743,DEN,Denver,1628420,Monte Morris,PG,,1869,3.0,9.0,0.3329999999999999,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,-1.0,False,0
20852,21900353,1610612743,DEN,Denver,200794,Paul Millsap,F,,1718,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,3.0,1.0,1.0,0.0,10.0,11.0,False,0
20858,21900353,1610612743,DEN,Denver,203924,Jerami Grant,PF,,1162,1.0,6.0,0.1669999999999999,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,4.0,3.0,-16.0,False,0
20859,21900353,1610612743,DEN,Denver,203486,Mason Plumlee,C,,891,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,4.0,1.0,2.0,-13.0,False,0
20868,21900353,1610612755,PHI,Philadelphia,1627732,Ben Simmons,G,,2232,3.0,6.0,0.5,0.0,1.0,0.0,1.0,4.0,0.25,2.0,7.0,9.0,7.0,1.0,0.0,4.0,3.0,7.0,-2.0,True,1
20866,21900353,1610612755,PHI,Philadelphia,203954,Joel Embiid,C,,1865,8.0,18.0,0.444,0.0,3.0,0.0,6.0,7.0,0.857,2.0,8.0,10.0,6.0,2.0,1.0,4.0,3.0,22.0,-8.0,True,1
20865,21900353,1610612755,PHI,Philadelphia,201143,Al Horford,F,,1857,5.0,16.0,0.313,1.0,8.0,0.125,0.0,0.0,0.0,3.0,6.0,9.0,2.0,2.0,0.0,4.0,2.0,11.0,-2.0,True,1
20870,21900353,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,SG,,1579,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,13.0,20.0,True,1
20867,21900353,1610612755,PHI,Philadelphia,1626196,Josh Richardson,G,,1148,1.0,8.0,0.125,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-11.0,True,1
20869,21900353,1610612755,PHI,Philadelphia,203516,James Ennis III,SF,,1067,3.0,5.0,0.6,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,True,1
20881,21900354,1610612737,ATL,Atlanta,1629027,Trae Young,G,,2467,7.0,19.0,0.368,3.0,11.0,0.273,4.0,5.0,0.8,0.0,4.0,4.0,9.0,0.0,0.0,4.0,4.0,21.0,-24.0,False,0
20878,21900354,1610612737,ATL,Atlanta,203953,Jabari Parker,F,,1812,6.0,12.0,0.5,1.0,4.0,0.25,3.0,5.0,0.6,0.0,7.0,7.0,2.0,1.0,1.0,0.0,1.0,16.0,-12.0,False,0
20884,21900354,1610612737,ATL,Atlanta,1713,Vince Carter,PF,,1568,4.0,10.0,0.4,4.0,10.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,12.0,-15.0,False,0
20880,21900354,1610612737,ATL,Atlanta,1628989,Kevin Huerter,G,,1549,3.0,8.0,0.375,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,9.0,4.0,False,0
20883,21900354,1610612737,ATL,Atlanta,1629629,Cam Reddish,SF,,1399,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,2.0,2.0,14.0,-5.0,False,0
20882,21900354,1610612737,ATL,Atlanta,203458,Alex Len,C,,1331,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,3.0,9.0,-11.0,False,0
20891,21900354,1610612748,MIA,Miami,1628389,Bam Adebayo,F,,2610,13.0,18.0,0.722,0.0,1.0,0.0,4.0,5.0,0.8,4.0,7.0,11.0,11.0,2.0,0.0,4.0,5.0,30.0,26.0,True,1
20893,21900354,1610612748,MIA,Miami,1629130,Duncan Robinson,G,,2584,12.0,16.0,0.75,10.0,14.0,0.7140000000000001,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,3.0,34.0,26.0,True,1
20894,21900354,1610612748,MIA,Miami,1629134,Kendrick Nunn,G,,2541,14.0,26.0,0.5379999999999999,3.0,10.0,0.3,5.0,5.0,1.0,0.0,6.0,6.0,4.0,1.0,0.0,1.0,2.0,36.0,25.0,True,1
20896,21900354,1610612748,MIA,Miami,1627884,Derrick Jones Jr.,SF,,2078,4.0,9.0,0.444,0.0,4.0,0.0,1.0,3.0,0.3329999999999999,1.0,6.0,7.0,2.0,1.0,1.0,0.0,4.0,9.0,16.0,True,1
20895,21900354,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,1366,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-30.0,True,1
20897,21900354,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,1022,0.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,-20.0,True,1
20908,21900355,1610612752,NYK,New York,1629011,Mitchell Robinson,C,,1639,5.0,8.0,0.625,0.0,0.0,0.0,4.0,7.0,0.5710000000000001,4.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,14.0,-6.0,False,0
20904,21900355,1610612752,NYK,New York,203944,Julius Randle,F,,1541,6.0,11.0,0.545,1.0,4.0,0.25,2.0,3.0,0.667,1.0,6.0,7.0,3.0,1.0,0.0,2.0,2.0,15.0,-21.0,False,0
20911,21900355,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,1386,3.0,8.0,0.375,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,-8.0,False,0
20912,21900355,1610612752,NYK,New York,1628995,Kevin Knox II,SF,,1219,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,-3.0,False,0
20910,21900355,1610612752,NYK,New York,1626171,Bobby Portis,PF,,1183,4.0,9.0,0.444,0.0,3.0,0.0,3.0,4.0,0.75,2.0,8.0,10.0,0.0,1.0,1.0,1.0,2.0,11.0,-5.0,False,0
20906,21900355,1610612752,NYK,New York,1629628,RJ Barrett,G,,1132,1.0,9.0,0.111,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,-18.0,False,0
20919,21900355,1610612757,POR,Portland,203468,CJ McCollum,G,,1886,5.0,14.0,0.357,1.0,8.0,0.125,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,2.0,3.0,13.0,11.0,True,1
20920,21900355,1610612757,POR,Portland,203081,Damian Lillard,G,,1739,9.0,15.0,0.6,8.0,12.0,0.667,5.0,5.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,2.0,31.0,28.0,True,1
20921,21900355,1610612757,POR,Portland,1629014,Anfernee Simons,SG,,1723,5.0,9.0,0.556,4.0,7.0,0.5710000000000001,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,3.0,16.0,8.0,True,1
20918,21900355,1610612757,POR,Portland,202355,Hassan Whiteside,C,,1537,7.0,11.0,0.636,0.0,0.0,0.0,3.0,3.0,1.0,4.0,11.0,15.0,2.0,0.0,5.0,1.0,1.0,17.0,28.0,True,1
20917,21900355,1610612757,POR,Portland,2546,Carmelo Anthony,F,,1492,5.0,13.0,0.385,3.0,4.0,0.75,3.0,6.0,0.5,0.0,4.0,4.0,0.0,2.0,1.0,3.0,2.0,16.0,12.0,True,1
20922,21900355,1610612757,POR,Portland,1626209,Mario Hezonja,PF,,1389,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,1.0,1.0,0.0,1.0,3.0,5.0,5.0,True,1
20932,21900343,1610612746,LAC,LA,201976,Patrick Beverley,G,,2360,5.0,7.0,0.7140000000000001,1.0,2.0,0.5,0.0,0.0,0.0,1.0,11.0,12.0,5.0,3.0,0.0,4.0,3.0,11.0,9.0,False,1
20931,21900343,1610612746,LAC,LA,202331,Paul George,G,,2144,10.0,26.0,0.385,7.0,16.0,0.4379999999999999,9.0,11.0,0.818,0.0,9.0,9.0,5.0,2.0,1.0,3.0,3.0,36.0,20.0,False,1
20934,21900343,1610612746,LAC,LA,101150,Lou Williams,PG,,1952,2.0,19.0,0.105,0.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,2.0,6.0,12.0,False,1
20933,21900343,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,1784,12.0,21.0,0.5710000000000001,0.0,0.0,0.0,2.0,5.0,0.4,3.0,5.0,8.0,1.0,0.0,3.0,1.0,3.0,26.0,8.0,False,1
20930,21900343,1610612746,LAC,LA,1627826,Ivica Zubac,C,,1251,5.0,7.0,0.7140000000000001,0.0,0.0,0.0,3.0,3.0,1.0,3.0,5.0,8.0,2.0,0.0,1.0,0.0,0.0,13.0,11.0,False,1
20936,21900343,1610612746,LAC,LA,1628476,Derrick Walton Jr.,G,,1137,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,-6.0,False,1
20940,21900343,1610612754,IND,Indiana,1627734,Domantas Sabonis,F,,2150,7.0,18.0,0.389,0.0,2.0,0.0,4.0,6.0,0.667,4.0,18.0,22.0,4.0,1.0,1.0,1.0,2.0,18.0,14.0,True,0
20943,21900343,1610612754,IND,Indiana,1627763,Malcolm Brogdon,G,,1819,7.0,15.0,0.467,2.0,6.0,0.3329999999999999,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,20.0,-17.0,True,0
20945,21900343,1610612754,IND,Indiana,203926,Doug McDermott,PF,,1773,6.0,9.0,0.667,5.0,8.0,0.625,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,4.0,17.0,-8.0,True,0
20941,21900343,1610612754,IND,Indiana,1626167,Myles Turner,C,,1525,2.0,9.0,0.222,1.0,4.0,0.25,0.0,0.0,0.0,3.0,2.0,5.0,3.0,0.0,1.0,3.0,2.0,5.0,-21.0,True,0
20942,21900343,1610612754,IND,Indiana,203087,Jeremy Lamb,G,,1418,5.0,12.0,0.417,1.0,4.0,0.25,1.0,5.0,0.2,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,12.0,-18.0,True,0
20947,21900343,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,1416,3.0,9.0,0.3329999999999999,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,9.0,True,0
20954,21900344,1610612739,CLE,Cleveland,202684,Tristan Thompson,C,,2130,8.0,11.0,0.727,0.0,0.0,0.0,1.0,7.0,0.143,8.0,3.0,11.0,1.0,1.0,0.0,5.0,2.0,17.0,-22.0,False,0
20955,21900344,1610612739,CLE,Cleveland,1629012,Collin Sexton,G,,1775,4.0,14.0,0.286,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,8.0,-30.0,False,0
20953,21900344,1610612739,CLE,Cleveland,201567,Kevin Love,F,,1607,3.0,12.0,0.25,1.0,7.0,0.143,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,7.0,-29.0,False,0
20957,21900344,1610612739,CLE,Cleveland,203903,Jordan Clarkson,SG,,1532,7.0,14.0,0.5,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,19.0,5.0,False,0
20956,21900344,1610612739,CLE,Cleveland,1629636,Darius Garland,G,,1451,4.0,11.0,0.364,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,9.0,-31.0,False,0
20959,21900344,1610612739,CLE,Cleveland,1629645,Kevin Porter Jr.,SF,,1422,4.0,8.0,0.5,0.0,1.0,0.0,1.0,3.0,0.3329999999999999,0.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,-9.0,False,0
20968,21900344,1610612738,BOS,Boston,1627759,Jaylen Brown,G,,1928,9.0,15.0,0.6,1.0,5.0,0.2,1.0,1.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,3.0,5.0,20.0,17.0,True,1
20969,21900344,1610612738,BOS,Boston,202689,Kemba Walker,G,,1750,8.0,13.0,0.615,5.0,9.0,0.556,1.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,1.0,2.0,1.0,22.0,32.0,True,1
20966,21900344,1610612738,BOS,Boston,202330,Gordon Hayward,F,,1571,7.0,10.0,0.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,14.0,11.0,True,1
20972,21900344,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,1405,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,-11.0,True,1
20973,21900344,1610612738,BOS,Boston,202954,Brad Wanamaker,PG,,1328,1.0,6.0,0.1669999999999999,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,3.0,-7.0,True,1
20967,21900344,1610612738,BOS,Boston,1628464,Daniel Theis,C,,1287,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,10.0,26.0,True,1
20978,21900345,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,2326,7.0,18.0,0.389,2.0,6.0,0.3329999999999999,6.0,8.0,0.75,0.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0,22.0,1.0,False,1
20981,21900345,1610612761,TOR,Toronto,200768,Kyle Lowry,G,,2311,3.0,15.0,0.2,1.0,8.0,0.125,4.0,5.0,0.8,0.0,7.0,7.0,7.0,0.0,1.0,2.0,2.0,11.0,7.0,False,1
20979,21900345,1610612761,TOR,Toronto,201188,Marc Gasol,C,,1769,4.0,7.0,0.5710000000000001,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,9.0,5.0,2.0,4.0,1.0,4.0,9.0,9.0,False,1
20980,21900345,1610612761,TOR,Toronto,1626181,Norman Powell,G,,1720,7.0,16.0,0.4379999999999999,1.0,6.0,0.1669999999999999,2.0,4.0,0.5,1.0,3.0,4.0,3.0,2.0,0.0,1.0,2.0,17.0,7.0,False,1
20983,21900345,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,1112,3.0,11.0,0.273,1.0,1.0,1.0,4.0,4.0,1.0,6.0,8.0,14.0,1.0,0.0,0.0,2.0,0.0,11.0,-8.0,False,1
20984,21900345,1610612761,TOR,Toronto,1626178,Rondae Hollis-Jefferson,PF,,1018,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,-6.0,False,1
20993,21900345,1610612741,CHI,Chicago,203107,Tomas Satoransky,G,,2280,4.0,8.0,0.5,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,1.0,2.0,3.0,11.0,2.0,0.0,1.0,1.0,10.0,-4.0,True,0
20992,21900345,1610612741,CHI,Chicago,203897,Zach LaVine,G,,2056,6.0,18.0,0.3329999999999999,3.0,10.0,0.3,5.0,7.0,0.7140000000000001,1.0,10.0,11.0,6.0,1.0,1.0,2.0,0.0,20.0,-9.0,True,0
20990,21900345,1610612741,CHI,Chicago,1628374,Lauri Markkanen,F,,1951,5.0,14.0,0.357,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,1.0,6.0,7.0,0.0,1.0,0.0,2.0,2.0,13.0,-9.0,True,0
20994,21900345,1610612741,CHI,Chicago,1629632,Coby White,PG,,1786,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,3.0,3.0,0.0,9.0,True,0
20991,21900345,1610612741,CHI,Chicago,1628976,Wendell Carter Jr.,C,,1488,5.0,8.0,0.625,0.0,0.0,0.0,4.0,5.0,0.8,3.0,4.0,7.0,3.0,0.0,0.0,2.0,6.0,14.0,-15.0,True,0
20995,21900345,1610612741,CHI,Chicago,1627756,Denzel Valentine,SF,,1374,5.0,11.0,0.455,3.0,9.0,0.3329999999999999,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,13.0,0.0,True,0
21006,21900346,1610612758,SAC,Sacramento,202709,Cory Joseph,G,,2278,5.0,11.0,0.455,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.0,1.0,14.0,5.0,False,1
21004,21900346,1610612758,SAC,Sacramento,1626158,Richaun Holmes,C,,2178,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,8.0,8.0,1.0,3.0,5.0,8.0,0.0,4.0,2.0,0.0,3.0,16.0,3.0,False,1
21005,21900346,1610612758,SAC,Sacramento,1627741,Buddy Hield,G,,1999,10.0,19.0,0.526,6.0,13.0,0.462,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,0.0,4.0,3.0,26.0,14.0,False,1
21007,21900346,1610612758,SAC,Sacramento,203992,Bogdan Bogdanovic,SG,,1929,5.0,11.0,0.455,3.0,6.0,0.5,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,13.0,-5.0,False,1
21003,21900346,1610612758,SAC,Sacramento,202357,Nemanja Bjelica,F,,1779,6.0,14.0,0.429,3.0,7.0,0.429,2.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,2.0,4.0,17.0,-7.0,False,1
21008,21900346,1610612758,SAC,Sacramento,2772,Trevor Ariza,SF,,1544,3.0,8.0,0.375,2.0,6.0,0.3329999999999999,0.0,0.0,0.0,1.0,4.0,5.0,7.0,2.0,1.0,0.0,4.0,8.0,0.0,False,1
21018,21900346,1610612745,HOU,Houston,201935,James Harden,G,,2393,8.0,19.0,0.421,3.0,10.0,0.3,8.0,8.0,1.0,0.0,4.0,4.0,10.0,2.0,1.0,8.0,4.0,27.0,-6.0,True,0
21017,21900346,1610612745,HOU,Houston,203991,Clint Capela,C,,2194,5.0,6.0,0.833,0.0,0.0,0.0,3.0,6.0,0.5,6.0,11.0,17.0,0.0,0.0,0.0,2.0,1.0,13.0,-1.0,True,0
21019,21900346,1610612745,HOU,Houston,201566,Russell Westbrook,G,,2165,13.0,17.0,0.765,2.0,4.0,0.5,6.0,7.0,0.857,0.0,3.0,3.0,8.0,2.0,0.0,6.0,5.0,34.0,1.0,True,0
21016,21900346,1610612745,HOU,Houston,200782,P.J. Tucker,F,,2113,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,3.0,16.0,19.0,1.0,0.0,0.0,1.0,3.0,10.0,-3.0,True,0
21020,21900346,1610612745,HOU,Houston,203463,Ben McLemore,SF,,2008,4.0,13.0,0.308,4.0,13.0,0.308,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,14.0,True,0
21022,21900346,1610612745,HOU,Houston,1629109,Gary Clark,SF-PF,,1293,3.0,6.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,11.0,6.0,True,0
21027,21900347,1610612753,ORL,Orlando,203932,Aaron Gordon,F,,2298,3.0,12.0,0.25,1.0,6.0,0.1669999999999999,3.0,4.0,0.75,4.0,9.0,13.0,2.0,1.0,1.0,3.0,2.0,10.0,-12.0,False,0
21029,21900347,1610612753,ORL,Orlando,203095,Evan Fournier,G,,1921,7.0,17.0,0.412,4.0,8.0,0.5,8.0,9.0,0.889,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,26.0,-2.0,False,0
21031,21900347,1610612753,ORL,Orlando,203082,Terrence Ross,SG,,1830,8.0,14.0,0.5710000000000001,4.0,6.0,0.667,3.0,5.0,0.6,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,23.0,1.0,False,0
21030,21900347,1610612753,ORL,Orlando,1628365,Markelle Fultz,G,,1807,4.0,14.0,0.286,0.0,1.0,0.0,5.0,6.0,0.833,0.0,5.0,5.0,9.0,1.0,0.0,2.0,3.0,13.0,-3.0,False,0
21028,21900347,1610612753,ORL,Orlando,203920,Khem Birch,C,,1674,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,-6.0,False,0
21032,21900347,1610612753,ORL,Orlando,201571,D.J. Augustin,PG,,1394,5.0,12.0,0.417,1.0,6.0,0.1669999999999999,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,13.0,-12.0,False,0
21039,21900347,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,F,,2083,12.0,22.0,0.545,2.0,5.0,0.4,6.0,12.0,0.5,4.0,11.0,15.0,8.0,1.0,1.0,2.0,3.0,32.0,8.0,True,1
21042,21900347,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1917,3.0,9.0,0.3329999999999999,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,0.0,2.0,4.0,1.0,6.0,7.0,True,1
21041,21900347,1610612749,MIL,Milwaukee,202083,Wesley Matthews,G,,1509,2.0,6.0,0.3329999999999999,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,6.0,12.0,True,1
21040,21900347,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1418,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,True,1
21047,21900347,1610612749,MIL,Milwaukee,201588,George Hill,PG,,1247,4.0,5.0,0.8,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,4.0,10.0,3.0,True,1
21043,21900347,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,1216,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,12.0,11.0,True,1
21052,21900348,1610612765,DET,Detroit,201933,Blake Griffin,F,,2044,1.0,9.0,0.111,0.0,3.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,5.0,2.0,False,1
21057,21900348,1610612765,DET,Detroit,201565,Derrick Rose,PG,,1702,9.0,17.0,0.529,1.0,3.0,0.3329999999999999,2.0,2.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,2.0,1.0,21.0,2.0,False,1
21055,21900348,1610612765,DET,Detroit,1628971,Bruce Brown,G,,1573,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,2.0,1.0,8.0,-2.0,False,1
21054,21900348,1610612765,DET,Detroit,1628379,Luke Kennard,G,,1500,5.0,12.0,0.417,1.0,6.0,0.1669999999999999,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,14.0,4.0,False,1
21053,21900348,1610612765,DET,Detroit,203083,Andre Drummond,C,,1472,4.0,11.0,0.364,0.0,0.0,0.0,5.0,6.0,0.833,4.0,6.0,10.0,0.0,0.0,0.0,1.0,4.0,13.0,2.0,False,1
21056,21900348,1610612765,DET,Detroit,204038,Langston Galloway,SG,,1235,6.0,10.0,0.6,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,16.0,8.0,False,1
21067,21900348,1610612740,NOP,New Orleans,201950,Jrue Holiday,G,,2099,10.0,21.0,0.476,0.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,4.0,20.0,-1.0,True,0
21064,21900348,1610612740,NOP,New Orleans,1629026,Kenrich Williams,F,,1945,1.0,6.0,0.1669999999999999,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,1.0,2.0,2.0,-2.0,True,0
21070,21900348,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1825,5.0,14.0,0.357,2.0,10.0,0.2,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,1.0,2.0,12.0,6.0,True,0
21069,21900348,1610612740,NOP,New Orleans,1628366,Lonzo Ball,PG,,1771,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,0.0,0.0,1.0,3.0,6.0,-3.0,True,0
21065,21900348,1610612740,NOP,New Orleans,1626143,Jahlil Okafor,C,,1311,3.0,4.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,True,0
21066,21900348,1610612740,NOP,New Orleans,200755,JJ Redick,G,,1286,1.0,10.0,0.1,1.0,8.0,0.125,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,-2.0,True,0
21080,21900349,1610612750,MIN,Minnesota,203952,Andrew Wiggins,G,,2240,8.0,18.0,0.444,1.0,5.0,0.2,6.0,7.0,0.857,1.0,3.0,4.0,4.0,0.0,2.0,1.0,2.0,23.0,-16.0,False,0
21078,21900349,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,C,,2083,12.0,18.0,0.667,2.0,4.0,0.5,7.0,9.0,0.778,5.0,10.0,15.0,2.0,0.0,2.0,2.0,3.0,33.0,-14.0,False,0
21081,21900349,1610612750,MIN,Minnesota,201952,Jeff Teague,PG,,1667,6.0,14.0,0.429,1.0,2.0,0.5,3.0,4.0,0.75,1.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,16.0,-3.0,False,0
21077,21900349,1610612750,MIN,Minnesota,203496,Robert Covington,F,,1586,1.0,5.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-14.0,False,0
21083,21900349,1610612750,MIN,Minnesota,1628966,Keita Bates-Diop,PF-SF,,1359,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,False,0
21084,21900349,1610612750,MIN,Minnesota,203894,Shabazz Napier,PG,,991,3.0,5.0,0.6,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,5.0,2.0,7.0,-11.0,False,0
21092,21900349,1610612756,PHX,Phoenix,1626164,Devin Booker,G,,2175,11.0,20.0,0.55,3.0,7.0,0.429,1.0,2.0,0.5,1.0,3.0,4.0,7.0,0.0,1.0,3.0,1.0,26.0,15.0,True,1
