,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
16894,21900511,1610612741,CHI,Chicago,1629655,Daniel Gafford,C,,725,2,5,0.4,0,0,0,1,2,0.5,1,2,3,1,0,2,1,1,5,-13,TRUE,0
16898,21900511,1610612741,CHI,Chicago,1627885,Shaquille Harrison,SG,,636,1,2,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,-4,TRUE,0
16897,21900511,1610612741,CHI,Chicago,1627756,Denzel Valentine,SF,,387,2,3,0.667,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,-6,TRUE,0
16906,21900512,1610612744,GSW,Golden State,202692,Alec Burks,SF,,1337,3,5,0.6,1,1,1,0,0,0,0,3,3,1,1,0,4,5,7,-11,FALSE,0
16907,21900512,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,1300,3,4,0.75,1,2,0.5,3,3,1,1,4,5,1,0,0,2,2,10,-1,FALSE,0
16911,21900512,1610612744,GSW,Golden State,1629346,Alen Smailagic,PF,,953,1,4,0.25,0,2,0,5,6,0.833,1,2,3,1,1,0,1,2,7,9,FALSE,0
16920,21900512,1610612750,MIN,Minnesota,1628966,Keita Bates-Diop,PF,,1229,3,9,0.333,1,2,0.5,2,3,0.667,0,4,4,0,0,1,0,3,9,2,TRUE,1
16921,21900512,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,PG,,895,0,4,0,0,1,0,0,0,0,0,1,1,4,1,0,1,1,0,-8,TRUE,1
16922,21900512,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,SG,,345,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,TRUE,1
16923,21900512,1610612750,MIN,Minnesota,1628395,Jordan Bell,C,,319,1,5,0.2,0,1,0,0,0,0,3,1,4,0,0,0,1,1,2,-9,TRUE,1
16930,21900513,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,PG,,1403,7,14,0.5,1,4,0.25,4,4,1,1,1,2,5,1,0,4,4,19,-5,FALSE,0
16928,21900513,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,1323,3,3,1,0,0,0,4,4,1,2,8,10,2,0,0,0,2,10,-12,FALSE,0
16934,21900513,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG,,1030,6,7,0.857,2,3,0.667,0,0,0,0,0,0,3,0,0,0,0,14,-4,FALSE,0
16936,21900513,1610612751,BKN,Brooklyn,1627740,Henry Ellenson,C,,86,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,FALSE,0
16945,21900513,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,1110,2,6,0.333,1,2,0.5,0,0,0,1,2,3,5,0,0,1,1,5,9,TRUE,1
16946,21900513,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,773,5,7,0.714,0,0,0,0,0,0,2,5,7,0,0,0,1,3,10,2,TRUE,1
16947,21900513,1610612742,DAL,Dallas,1628973,Jalen Brunson,PG,,633,2,4,0.5,0,1,0,0,0,0,0,1,1,1,0,0,1,0,4,12,TRUE,1
16944,21900513,1610612742,DAL,Dallas,201584,Courtney Lee,SG,,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,1
16948,21900513,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,TRUE,1
16956,21900514,1610612760,OKC,Oklahoma City,1628977,Hamidou Diallo,SF,,1007,2,7,0.286,0,0,0,1,2,0.5,0,3,3,0,0,0,0,2,5,5,FALSE,1
16957,21900514,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,PF,,721,4,6,0.667,1,2,0.5,0,2,0,1,2,3,0,1,0,0,1,9,-6,FALSE,1
16958,21900514,1610612760,OKC,Oklahoma City,1627846,Abdel Nader,SF,,201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,FALSE,1
16967,21900514,1610612759,SAS,San Antonio,200752,Rudy Gay,PF,,1237,3,6,0.5,2,3,0.667,1,2,0.5,1,2,3,3,0,1,0,1,9,11,TRUE,0
16966,21900514,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,917,2,4,0.5,0,0,0,0,1,0,2,2,4,3,0,2,0,2,4,0,TRUE,0
16963,21900514,1610612759,SAS,San Antonio,1626168,Trey Lyles,PF,,604,1,3,0.333,1,2,0.5,0,0,0,0,0,0,0,0,0,0,4,3,-9,TRUE,0
16979,21900515,1610612763,MEM,Memphis,1626145,Tyus Jones,PG,,923,1,3,0.333,0,0,0,0,0,0,0,1,1,5,0,0,1,2,2,4,FALSE,0
16983,21900515,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,896,0,3,0,0,2,0,0,0,0,0,3,3,2,0,0,0,1,0,-7,FALSE,0
16982,21900515,1610612763,MEM,Memphis,203937,Kyle Anderson,SF,,561,0,2,0,0,1,0,2,2,1,0,3,3,2,0,0,0,0,2,-1,FALSE,0
16984,21900515,1610612763,MEM,Memphis,1628960,Grayson Allen,SG,,403,1,3,0.333,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-8,FALSE,0
16993,21900515,1610612758,SAC,Sacramento,202709,Cory Joseph,PG,,1105,2,6,0.333,1,3,0.333,2,2,1,1,2,3,4,2,0,1,1,7,-7,TRUE,1
16994,21900515,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,727,1,4,0.25,0,0,0,2,2,1,1,3,4,2,1,0,1,5,4,-1,TRUE,1
16996,21900515,1610612758,SAC,Sacramento,1629713,Justin James,SF,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,1
17008,21900516,1610612765,DET,Detroit,204038,Langston Galloway,SG,,1316,4,10,0.4,1,6,0.167,2,3,0.667,1,1,2,1,2,0,1,0,11,-14,FALSE,0
17009,21900516,1610612765,DET,Detroit,1627748,Thon Maker,C,,874,4,7,0.571,1,3,0.333,1,4,0.25,2,1,3,1,2,0,0,2,10,9,FALSE,0
17004,21900516,1610612765,DET,Detroit,204025,Tim Frazier,PG,,713,0,1,0,0,0,0,0,0,0,2,2,4,2,1,0,3,1,0,-5,FALSE,0
17010,21900516,1610612765,DET,Detroit,1629663,Louis King,SF,,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,FALSE,0
17022,21900516,1610612746,LAC,LA,1629010,Jerome Robinson,SG,,992,1,2,0.5,1,2,0.5,2,2,1,0,2,2,3,0,0,1,2,5,-1,TRUE,1
17015,21900516,1610612746,LAC,LA,202331,Paul George,SF,,946,5,10,0.5,2,5,0.4,0,0,0,0,3,3,3,0,0,1,1,12,-1,TRUE,1
17020,21900516,1610612746,LAC,LA,203585,Rodney McGruder,SG,,859,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,4,8,TRUE,1
17021,21900516,1610612746,LAC,LA,1628476,Derrick Walton Jr.,pG,,766,1,3,0.333,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,-11,TRUE,1
17023,21900516,1610612746,LAC,LA,1628405,Johnathan Motley,PF,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,TRUE,1
17034,21900504,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,913,3,6,0.5,1,3,0.333,0,0,0,0,6,6,1,0,1,0,2,7,4,FALSE,1
17030,21900504,1610612753,ORL,Orlando,1628518,Amile Jefferson,PF,,784,0,1,0,0,0,0,2,4,0.5,2,4,6,2,0,1,0,0,2,13,FALSE,1
17032,21900504,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,761,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,0,3,FALSE,1
17036,21900504,1610612753,ORL,Orlando,203705,Josh Magette,PG,,136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,1
17026,21900504,1610612753,ORL,Orlando,1628371,Jonathan Isaac,PF,,123,1,2,0.5,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,FALSE,1
17046,21900504,1610612764,WAS,Washington,1629726,Garrison Mathews,SG,,1022,2,4,0.5,1,3,0.333,5,5,1,1,0,1,1,0,0,1,3,10,0,TRUE,0
17047,21900504,1610612764,WAS,Washington,1629067,Isaac Bonga,SF,,760,1,1,1,1,1,1,1,2,0.5,0,1,1,1,1,1,0,3,4,-4,TRUE,0
17048,21900504,1610612764,WAS,Washington,1629678,Admiral Schofield,PF,,231,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,0
17049,21900504,1610612764,WAS,Washington,1629620,Justin Robinson,PG,,231,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,TRUE,0
17057,21900505,1610612757,POR,Portland,1629018,Gary Trent Jr.,SF,,831,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,5,-10,FALSE,0
17058,21900505,1610612757,POR,Portland,1629642,Nassir Little,PF,,658,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,-10,FALSE,0
17059,21900505,1610612757,POR,Portland,1629650,Moses Brown,C,,285,1,2,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-2,FALSE,0
17070,21900505,1610612752,NYK,New York,1628995,Kevin Knox II,SF,,1038,2,6,0.333,1,4,0.25,0,0,0,0,7,7,1,0,0,0,0,5,14,TRUE,1
17069,21900505,1610612752,NYK,New York,203493,Reggie Bullock,SG,,926,4,9,0.444,3,5,0.6,0,0,0,0,2,2,0,0,0,0,2,11,19,TRUE,1
17072,21900505,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,796,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,8,TRUE,1
17064,21900505,1610612752,NYK,New York,201959,Taj Gibson,C,,595,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,-4,TRUE,1
17081,21900506,1610612750,MIN,Minnesota,1629675,Naz Reid,C,,1100,4,10,0.4,2,7,0.286,1,2,0.5,0,2,2,1,0,1,1,5,11,3,FALSE,0
17084,21900506,1610612750,MIN,Minnesota,1629669,Jaylen Nowell,SG,,940,4,11,0.364,2,7,0.286,2,3,0.667,1,1,2,0,0,1,2,1,12,-6,FALSE,0
17083,21900506,1610612750,MIN,Minnesota,1628395,Jordan Bell,C,,854,1,1,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,-5,FALSE,0
17097,21900506,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,1091,2,5,0.4,2,4,0.5,2,2,1,1,3,4,2,0,1,3,3,8,3,TRUE,1
17094,21900506,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,1011,1,6,0.167,0,2,0,5,5,1,1,4,5,3,0,1,0,1,7,1,TRUE,1
17096,21900506,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,1002,3,5,0.6,1,2,0.5,0,1,0,0,1,1,1,0,0,1,0,7,-2,TRUE,1
17102,21900507,1610612756,PHX,Phoenix,203967,Dario Saric,PF,,860,2,3,0.667,0,0,0,0,0,0,0,1,1,1,0,0,0,2,4,-10,FALSE,0
17110,21900507,1610612756,PHX,Phoenix,1629661,Cameron Johnson,PF,,853,1,4,0.25,0,3,0,0,0,0,1,2,3,2,0,0,0,2,2,3,FALSE,0
17111,21900507,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,647,2,3,0.667,1,1,1,0,1,0,0,0,0,2,0,0,1,1,5,10,FALSE,0
17108,21900507,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,292,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,-6,FALSE,0
17107,21900507,1610612756,PHX,Phoenix,1628975,Jevon Carter,PG,,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-13,FALSE,0
17122,21900507,1610612747,LAL,Los Angeles,2730,Dwight Howard,C,,949,3,6,0.5,0,0,0,2,6,0.333,3,1,4,0,1,0,0,1,8,-3,TRUE,1
17120,21900507,1610612747,LAL,Los Angeles,200765,Rajon Rondo,PG,,911,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-12,TRUE,1
17124,21900507,1610612747,LAL,Los Angeles,203584,Troy Daniels,SG,,252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,TRUE,1
17123,21900507,1610612747,LAL,Los Angeles,1627936,Alex Caruso,PG,,221,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TRUE,1
17136,21900497,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,1240,2,5,0.4,2,3,0.667,0,0,0,0,1,1,1,1,0,0,1,6,8,FALSE,1
17132,21900497,1610612738,BOS,Boston,1629750,Javonte Green,SG,,555,1,3,0.333,0,1,0,0,0,0,0,3,3,0,1,0,1,0,2,4,FALSE,1
17133,21900497,1610612738,BOS,Boston,1629684,Grant Williams,PF,,550,0,3,0,0,2,0,0,0,0,1,1,2,0,0,0,0,2,0,3,FALSE,1
17137,21900497,1610612738,BOS,Boston,1629641,Romeo Langford,SG,,140,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,-1,FALSE,1
17140,21900497,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,963,4,5,0.8,0,0,0,0,0,0,1,2,3,1,1,0,1,1,8,-3,TRUE,0
17144,21900497,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,902,1,7,0.143,0,4,0,2,2,1,0,2,2,1,0,1,0,1,4,-11,TRUE,0
17146,21900497,1610612766,CHA,Charlotte,101107,Marvin Williams,PF,,753,0,2,0,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,-13,TRUE,0
17148,21900497,1610612766,CHA,Charlotte,1626195,Willy Hernangomez,PF,,125,1,4,0.25,0,1,0,0,1,0,1,1,2,1,0,0,0,0,2,3,TRUE,0
17158,21900498,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,923,2,8,0.25,0,2,0,0,0,0,2,1,3,0,0,0,1,3,4,-3,FALSE,0
17160,21900498,1610612755,PHI,Philadelphia,203504,Trey Burke,PG,,879,3,7,0.429,1,2,0.5,1,1,1,1,0,1,2,0,0,1,1,8,0,FALSE,0
17157,21900498,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,SG,,835,4,7,0.571,1,2,0.5,0,0,0,1,0,1,1,0,0,0,1,9,-10,FALSE,0
17159,21900498,1610612755,PHI,Philadelphia,203658,Norvel Pelle,C,,739,1,3,0.333,0,0,0,0,0,0,1,2,3,1,0,1,0,4,2,-14,FALSE,0
17162,21900498,1610612755,PHI,Philadelphia,203526,Raul Neto,PG,,372,3,6,0.5,0,2,0,0,0,0,1,0,1,1,0,0,0,1,6,11,FALSE,0
17166,21900498,1610612754,IND,Indiana,203087,Jeremy Lamb,SG,,1385,3,8,0.375,2,4,0.5,5,6,0.833,1,2,3,6,1,0,0,1,13,8,TRUE,1
17167,21900498,1610612754,IND,Indiana,1627763,Malcolm Brogdon,PG,,478,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,-2,TRUE,1
17172,21900498,1610612754,IND,Indiana,1629048,Goga Bitadze,C,,454,3,5,0.6,0,2,0,0,0,0,0,3,3,0,0,1,0,0,6,-9,TRUE,1
17173,21900498,1610612754,IND,Indiana,1628388,TJ Leaf,PF,,329,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-11,TRUE,1
17174,21900498,1610612754,IND,Indiana,1628410,Edmond Sumner,SG,,101,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,1
17181,21900499,1610612746,LAC,LA,1628476,Derrick Walton Jr.,pG,,1133,4,5,0.8,2,3,0.667,0,0,0,0,2,2,1,0,0,0,2,10,3,FALSE,1
17183,21900499,1610612746,LAC,LA,203585,Rodney McGruder,SG,,1001,2,4,0.5,0,1,0,0,0,0,1,4,5,0,1,0,0,1,4,11,FALSE,1
17185,21900499,1610612746,LAC,LA,1629010,Jerome Robinson,SG,,317,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,2,1,2,6,FALSE,1
17186,21900499,1610612746,LAC,LA,1629599,Amir Coffey,SG,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,1
17187,21900499,1610612746,LAC,LA,1628405,Johnathan Motley,PF,,56,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,2,1,FALSE,1
17196,21900499,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,1012,3,8,0.375,0,0,0,0,0,0,1,1,2,1,2,0,3,1,6,-5,TRUE,0
17197,21900499,1610612758,SAC,Sacramento,202709,Cory Joseph,PG,,835,3,6,0.5,1,2,0.5,0,0,0,0,3,3,0,1,0,0,1,7,-3,TRUE,0
17198,21900499,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,TRUE,0
17199,21900499,1610612758,SAC,Sacramento,1629713,Justin James,SF,,56,0,0,0,0,0,0,1,2,0.5,1,0,1,0,0,0,0,0,1,-1,TRUE,0
17200,21900499,1610612758,SAC,Sacramento,1629117,Wenyen Gabriel,PF,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,TRUE,0
17207,21900500,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,917,1,4,0.25,1,3,0.333,0,0,0,0,1,1,2,1,0,1,2,3,0,FALSE,0
17211,21900500,1610612739,CLE,Cleveland,203957,Dante Exum,SG,,897,1,4,0.25,0,2,0,3,5,0.6,0,1,1,1,0,0,1,1,5,-9,FALSE,0
17209,21900500,1610612739,CLE,Cleveland,203089,John Henson,C,,354,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-8,FALSE,0
17212,21900500,1610612739,CLE,Cleveland,1627790,Ante Zizic,C,,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,FALSE,0
17223,21900500,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,949,1,5,0.2,0,1,0,0,0,0,3,3,6,0,2,1,0,0,2,9,TRUE,1
17222,21900500,1610612761,TOR,Toronto,1629052,Oshae Brissett,SF,,871,0,3,0,0,2,0,1,2,0.5,2,2,4,0,0,0,0,2,1,9,TRUE,1
17224,21900500,1610612761,TOR,Toronto,1626259,Malcolm Miller,SF,,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,TRUE,1
17225,21900500,1610612761,TOR,Toronto,1629044,Shamorie Ponds,PG,,117,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,5,2,TRUE,1
17226,21900500,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,117,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,2,TRUE,1
17232,21900501,1610612743,DEN,Denver,203924,Jerami Grant,PF,,1057,2,4,0.5,0,0,0,0,0,0,1,1,2,0,0,1,1,0,4,-15,FALSE,0
17235,21900501,1610612743,DEN,Denver,203486,Mason Plumlee,C,,736,1,5,0.2,0,0,0,2,4,0.5,0,0,0,1,0,0,2,1,4,-14,FALSE,0
17236,21900501,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,653,3,6,0.5,1,3,0.333,0,0,0,1,2,3,0,0,0,0,1,7,-13,FALSE,0
17237,21900501,1610612743,DEN,Denver,1627823,Juancho Hernangomez,PF,,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,FALSE,0
17238,21900501,1610612743,DEN,Denver,1629020,Jarred Vanderbilt,PF,,225,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-7,FALSE,0
17239,21900501,1610612743,DEN,Denver,1628427,Vlatko Cancar,PF,,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,FALSE,0
17246,21900501,1610612745,HOU,Houston,203463,Ben McLemore,SF,,1056,3,7,0.429,3,7,0.429,0,0,0,1,2,3,0,0,0,1,1,9,19,TRUE,1
17248,21900501,1610612745,HOU,Houston,203085,Austin Rivers,SG,,578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,TRUE,1
17249,21900501,1610612745,HOU,Houston,1629598,Chris Clemons,SG,,190,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,2,1,3,4,TRUE,1
17250,21900501,1610612745,HOU,Houston,1629109,Gary Clark,SF,,190,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,3,4,TRUE,1
17262,21900502,1610612744,GSW,Golden State,1628980,Jacob Evans,SG,,1025,0,4,0,0,2,0,0,0,0,0,2,2,0,0,1,0,1,0,-5,FALSE,0
17259,21900502,1610612744,GSW,Golden State,1629016,Omari Spellman,C,,704,2,6,0.333,0,1,0,0,1,0,0,1,1,1,1,0,0,1,4,-3,FALSE,0
17261,21900502,1610612744,GSW,Golden State,1629346,Alen Smailagic,PF,,612,3,6,0.5,1,2,0.5,0,0,0,1,2,3,1,0,1,0,2,7,-3,FALSE,0
17271,21900502,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,922,2,3,0.667,0,0,0,0,0,0,2,5,7,4,0,1,0,1,4,-5,TRUE,1
17266,21900502,1610612759,SAS,San Antonio,1626168,Trey Lyles,PF,,902,1,5,0.2,0,1,0,3,3,1,0,3,3,1,0,0,0,1,5,2,TRUE,1
17274,21900502,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,709,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,2,0,3,-1,TRUE,1
17273,21900502,1610612759,SAS,San Antonio,1629022,Lonnie Walker IV,SG,,664,3,6,0.5,1,2,0.5,0,0,0,1,2,3,0,0,1,0,4,7,3,TRUE,1
17284,21900503,1610612742,DAL,Dallas,1628382,Justin Jackson,PF,,1019,2,8,0.25,2,6,0.333,2,2,1,0,4,4,2,1,0,0,0,8,3,FALSE,0
17282,21900503,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,665,2,4,0.5,0,1,0,0,0,0,2,4,6,1,0,0,1,2,4,8,FALSE,0
17294,21900503,1610612760,OKC,Oklahoma City,1628977,Hamidou Diallo,SF,,1155,1,4,0.25,0,1,0,2,2,1,0,1,1,0,1,0,0,2,4,-6,TRUE,1
17296,21900503,1610612760,OKC,Oklahoma City,1629647,Darius Bazley,PF,,739,0,5,0,0,3,0,2,2,1,0,3,3,0,0,1,1,1,2,-15,TRUE,1
17297,21900503,1610612760,OKC,Oklahoma City,1627846,Abdel Nader,SF,,472,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,-3,TRUE,1
17298,21900503,1610612760,OKC,Oklahoma City,1629126,Deonte Burton,SF,,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,TRUE,1
17308,21900491,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,SG,,1138,2,5,0.4,0,1,0,0,0,0,0,3,3,0,1,1,1,0,4,4,FALSE,1
17302,21900491,1610612737,ATL,Atlanta,1628981,Bruno Fernando,C,,831,1,2,0.5,0,1,0,0,0,0,1,2,3,0,0,0,0,4,2,13,FALSE,1
17309,21900491,1610612737,ATL,Atlanta,203459,Allen Crabbe,SG,,628,1,6,0.167,1,4,0.25,0,0,0,0,1,1,1,0,0,0,1,3,1,FALSE,1
17310,21900491,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,275,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,-13,FALSE,1
17320,21900491,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,759,1,4,0.25,0,3,0,1,2,0.5,1,2,3,2,0,2,0,0,3,-9,TRUE,0
17322,21900491,1610612753,ORL,Orlando,1628518,Amile Jefferson,PF,,380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,TRUE,0
17319,21900491,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,234,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-4,TRUE,0
17333,21900492,1610612748,MIA,Miami,1629639,Tyler Herro,SG,,1229,2,7,0.286,1,4,0.25,1,2,0.5,0,3,3,2,0,0,3,2,6,-2,FALSE,0
17332,21900492,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,157,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,FALSE,0
17334,21900492,1610612748,MIA,Miami,1629735,Chris Silva,PF,,111,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,-5,FALSE,0
17345,21900492,1610612764,WAS,Washington,1629067,Isaac Bonga,SF,,937,1,2,0.5,0,0,0,0,0,0,2,2,4,0,0,1,0,3,2,12,TRUE,1
17346,21900492,1610612764,WAS,Washington,1629678,Admiral Schofield,PF,,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,TRUE,1
17357,21900493,1610612749,MIL,Milwaukee,201588,George Hill,PG,,1209,2,3,0.667,1,2,0.5,0,0,0,1,1,2,3,0,0,1,2,5,12,FALSE,1
17356,21900493,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,SF,,1151,5,8,0.625,1,3,0.333,3,4,0.75,1,10,11,2,0,0,1,0,14,8,FALSE,1
17353,21900493,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,PG,,977,5,8,0.625,1,2,0.5,4,5,0.8,0,3,3,3,4,0,3,1,15,26,FALSE,1
17360,21900493,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,161,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,FALSE,1
17361,21900493,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,SF,,161,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,FALSE,1
17368,21900493,1610612741,CHI,Chicago,1629655,Daniel Gafford,C,,1027,4,7,0.571,0,0,0,0,1,0,3,1,4,2,2,1,0,0,8,-2,TRUE,0
17371,21900493,1610612741,CHI,Chicago,1627756,Denzel Valentine,SF,,989,2,7,0.286,1,4,0.25,0,0,0,0,2,2,1,1,0,1,2,5,-9,TRUE,0
17373,21900493,1610612741,CHI,Chicago,1627853,Ryan Arcidiacono,PG,,821,1,2,0.5,0,0,0,0,0,0,0,3,3,2,0,0,0,1,2,-8,TRUE,0
17372,21900493,1610612741,CHI,Chicago,1627885,Shaquille Harrison,SG,,183,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-7,TRUE,0
17374,21900493,1610612741,CHI,Chicago,1628436,Luke Kornet,C,,171,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,3,-5,TRUE,0
17375,21900493,1610612741,CHI,Chicago,1629690,Adam Mokoka,SF,,153,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,TRUE,0
17381,21900494,1610612751,BKN,Brooklyn,1627789,Timothe Luwawu-Cabarrot,SG,,1199,4,7,0.571,3,5,0.6,0,0,0,1,4,5,0,1,0,2,3,11,3,FALSE,0
17384,21900494,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,PF,,743,1,2,0.5,0,1,0,0,0,0,0,0,0,4,0,0,0,2,2,-4,FALSE,0
17394,21900494,1610612750,MIN,Minnesota,1629675,Naz Reid,C,,1194,5,16,0.313,3,10,0.3,0,0,0,1,3,4,1,1,1,2,3,13,4,TRUE,1
